year,plan,amount_Agriculture,amount_COVID-19,amount_Camp Coordination / Management,amount_Coordination and support services,amount_Early Recovery,amount_Education,amount_Emergency Shelter and NFI,amount_Emergency Telecommunications,amount_Food Security,amount_Health,amount_Logistics,amount_Multi-sector,amount_Nutrition,amount_Other,amount_Protection,amount_Unspecified,amount_Water Sanitation Hygiene,proportion_Agriculture,proportion_COVID-19,proportion_Camp Coordination / Management,proportion_Coordination and support services,proportion_Early Recovery,proportion_Education,proportion_Emergency Shelter and NFI,proportion_Emergency Telecommunications,proportion_Food Security,proportion_Health,proportion_Logistics,proportion_Multi-sector,proportion_Nutrition,proportion_Other,proportion_Protection,proportion_Unspecified,proportion_Water Sanitation Hygiene
2019,Madagascar Flash Appeal 2019,0,0,0,0,0,0,0,0,18421421,1918632,0,0,2257395.5,0,0,10518602,199982.5,0,0,0,0,0,0,0,0,0.552929605994807,0.0575888491886174,0,0,0.0677570315769588,0,0,0.315721922835171,0.00600259040444581
2019,Mali 2019,0,0,0,6063302,0,5855211.33333333,466516.5,0,61276831.1666667,8334482.83333333,0,0,28589733.5,0,7546309.5,40228288,7712622.16666667,0,0,0,0.0365097948287255,0,0.0352567898578742,0.00280910000841375,0,0.368974617073247,0.0501855685645437,0,0,0.172151297146825,0,0.0454396319957446,0.242232127179362,0.0464410733452631
2019,Mozambique Humanitarian Response Plan 2019,0,0,0,1720916.3,355000,1809728,25810034.8,528302.5,140681294,10169738.8,11128802.5,3487963.5,674105.8,0,5926486,98078717,20003675.8,0,0,0,0.00537157257064239,0.00110807728567511,0.00564878447901476,0.0805620093080677,0.00164901408511373,0.439114778593751,0.0317432579310671,0.0347368261042657,0.0108871355707432,0.00210411640879393,0,0.0184986042830184,0.306137460608048,0.0624383627717995
2019,Myanmar 2019,0,0,151265.25,3174887.75,13874.2857142857,7287155.33333333,9194200.15238095,0,53633111.3190476,11915303.702381,684059.485714286,0,10385646.5833333,715194.535714286,19169698.8666667,60214227,21079887.7357143,0,0,0.000765440689078764,0.0160657405921567,7.02074192031448e-05,0.0368748618719148,0.0465249943405148,0,0.271397202500177,0.0602944713113767,0.00346151521328268,0,0.0525540167174892,0.00361906649572529,0.0970035583845843,0.304699323917589,0.106669600546908
2019,Niger 2019,0,0,0,2959094,0,5877545,7422894,0,76593448.3333333,4163671,4260309,38637413,37909569,0,9064703.33333333,29858827,4338377.33333333,0,0,0,0.0133843662387965,0,0.0265848989133185,0.0335747130195139,0,0.346442108289116,0.018832824358353,0.0192699305755211,0.174762033957569,0.171469901074764,0,0.0410008297334836,0.135055350059466,0.0196230437800985
2019,Nigeria 2019,1169591,0,6096291,8011303.66666667,23364752.5,37713776,14745246,206063,236792369.5,20898681.1666667,23102248,0,105625180.5,0,37296132.3333333,103341981,33349311.3333333,0.00179464140044594,0,0.00935425821314114,0.0122926879838716,0.0358512951516151,0.0578686940791647,0.0226253698355749,0.000316186761782615,0.363338457302075,0.032067311082609,0.0354485035402712,0,0.162073170753601,0,0.0572278541489378,0.158569788504441,0.0511717812424693
2019,Pakistan 2019,918574,0,0,4431450,0,121044,0,0,27145244,5761674,0,0,16433047,0,526251,6575519,4125710,0.0139096711641584,0,0,0.0671040245863804,0,0.00183293042955101,0,0,0.411051714625979,0.0872471795359778,0,0,0.248840354718466,0,0.00796884993458287,0.0995709730774828,0.0624743019274223
2019,Regional Refugee and Migrant Response Plan (for Refugees and Migrants from Venezuela),0,0,0,477826,0,2291617,464127.5,0,1633589,849708,0,355685941.333333,0,0,4565289.16666667,37682417,0,0,0,0,0.00118376165084293,0,0.0056772304625946,0.00114982511542194,0,0.00404703806707642,0.00210505862974063,0,0.881173015060648,0,0,0.0113100045633948,0.0933540664502806,0
2019,Somalia 2019,170731,0,7872683.5,21694894,0,21235469.25,10909991.5833333,0,370759805.583333,40923848,0,24959277,139666072.5,568182,21136754.5,246730988,40266373.0833333,0.000180306145220505,0,0.00831420898621851,0.0229116136384573,0,0.0224264228664745,0.0115218591045503,0,0.391553211469707,0.0432189894071367,0,0.026359073767276,0.147498996377708,0.000600047479389665,0.0223221718748625,0.260568457706724,0.0425246411762745
2019,South Sudan 2019,0,0,21198103,15047845,0,30499563.3333333,14896805.3333333,0,491143795.333333,62927145.8333333,42457070,7754528,209415233.666667,911085,73423798.5,171550870,78911851,0,0,0.0173735334169588,0.0123329072398939,0,0.0249968208369549,0.0122091182057468,0,0.402531450137572,0.0515738069094793,0.0347969497285279,0.00635545319035115,0.171632459759633,0.000746706707349703,0.0601766496200059,0.140599598589239,0.064674545658287
2019,Sudan 2019,0,0,0,3688287,19081926.8,29243088.8333333,20050619.8,0,153970551.966667,44924524.9,21859030,77001595,50100742.45,0,47908220.1666667,126905882,39452025.0833333,0,0,0,0.00581577664440139,0.0300888255750208,0.0461111819788034,0.0316162832064349,0,0.242784344074452,0.0708380347500746,0.0344678264308795,0.121417904241903,0.0790000148599822,0,0.0755427947771254,0.200108143583392,0.0622088698775306
2019,Syria Humanitarian Response Plan 2019,0,0,26652017,29238446,32125212.8333333,108846248.583333,95323554.1666667,1440713,785106035.5,188824466.25,4289339,0,63994385.0833333,0,126573170.916667,721261455,108887251.666667,0,0,0.0116254276091547,0.0127536102568589,0.0140127982142066,0.0474779895057697,0.0415794826489837,0.000628429161180111,0.342457885315609,0.0823639412816915,0.0018709803477772,0,0.027913913276382,0,0.0552103518376441,0.31460931577434,0.0474958747704026
2019,Syria Refugee Response and Resilience Plan (3RP) 2019,0,0,0,654180.2,0,93000,3624793.7,0,27563,449480.2,0,2303370998.7,0,0,2880036.2,63795042,0,0,0,0,0.000275456461909723,0,3.91596244545529e-05,0.00152629634427128,0,1.16059863316219e-05,0.000189263180986638,0,0.969883261167746,0,0,0.00121270038717761,0.0268622568471229,0
2019,Ukraine Humanitarian Response Plan (HRP) 2019,0,0,0,4507739,0,2780233.33333333,6558917.4,0,10364472.4,4290785,0,1640063,2842602.66666667,0,22389382.1333333,28678284,4665657.06666667,0,0,0,0.0508096675971641,0,0.0313378240198073,0.0739298377504234,0,0.116824731304093,0.0483642374993091,0,0.0184862202244646,0.0320408294721912,0,0.252365335238032,0.323251651725415,0.0525896651690999
2019,Venezuela 2019,0,0,0,1156195,0,8603639.75,0,0,4917562.91666667,16779227.5,0,334447,5838054.66666667,0,13003723.75,11766638,16034820.4166667,0,0,0,0.0147409343531031,0,0.109692299960213,0,0,0.0626965798432248,0.213927141246314,0,0.00426403960542318,0.0744324102691676,0,0.165791270628775,0.150019017825477,0.204436306268302
2019,Yemen 2019,1077906,0,8059312,63156599.8333333,0,53446145.8666667,89648995.1666667,2768076,1658350908.01667,331830042.716667,51844024,52486407.3333333,316341453.716667,0,168734685.8,864807239,199872863.55,0.000279074958132407,0,0.00208659396921068,0.0163515422070873,0,0.0138374597785693,0.0232105485754322,0.000716667959736118,0.429354888296002,0.0859123664570273,0.0134226628548459,0.0135889789360765,0.081902297557972,0,0.0436862076796305,0.223902681696296,0.0517480290739828
2019,Zambia 2019 - 2020,0,0,0,0,0,0,0,0,596810.25,0,0,0,0,0,379188.25,0,0,0,0,0,0,0,0,0,0,0.611486851670366,0,0,0,0,0,0.388513148329634,0,0
2019,Zimbabwe Flash Appeal 2019 / 2020,12519525.3333333,0,202901,250000,5482676.5,1776448,3612102,0,178977275.833333,1549869,781854,3196349,2324280,0,3138506.5,19148254,10637116.8333333,0.0513943817576613,0,0.000832936646986662,0.00102628455131648,0.0225071447672637,0.00729256455446824,0.0148281779215175,0,0.734726452897835,0.0063624264450573,0.00320961872633999,0.0131214543972635,0.00954149062773548,0,0.0128840029406254,0.0786062290595361,0.043666834706394
2019,occupied Palestinian territory 2019  (part of 2018-2020 HRP),0,0,0,4291604,0,6721280,11165685.5,0,141432589,15210309.8333333,0,0,5796984.83333333,0,26314097.5,67421171,20922754.3333333,0,0,0,0.0143399309473291,0,0.0224584307120751,0.037308931357505,0,0.472581710698839,0.0508236064412003,0,0,0.0193699983066271,0,0.0879257128782818,0.225280556297382,0.0699111223607609
2020,"",122714883.05,1442535359,4004444,658185346.178373,65591318.9916667,206137744.541667,184722844.378373,0,946364749.073214,1377996870.43333,101148574.264087,159670287,137035676.216667,12884953.5166667,846702046.333334,4020640858.44892,274190185.291667,0.0116201486000637,0.136596921382359,0.000379189819393578,0.0623250525028885,0.00621098969101244,0.0195196472026963,0.0174918220850893,0,0.0896134090729001,0.130485626575008,0.00957798625904548,0.0151195390146674,0.0129762167519572,0.00122010526227348,0.0801761233343029,0.38072353639149,0.0259636860548527
2020,Afghanistan 2020,804977.5,2702702.5,0,6677130,0,9964827.83333333,26226903.8333333,0,161727890.833333,65433798.5,10982215,6131480.5,41090625.5,0,57052472,246957006,27302816,0.00121404361171052,0.00407613716467732,0,0.0100702529214303,0,0.0150286630034423,0.0395546522155021,0,0.243913292858029,0.0986853484213884,0.0165630566856607,0.00924732024355041,0.0619716841644198,0,0.0860448759920533,0.372453361120597,0.0411773115975386
2020,Bangladesh Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,0,435400.5,0,17736241,15572184.5,0,201481,421338,0,324293.5,21572562,4747623.5,0,0,0,0,0,0,0.00713641171403431,0,0.290705036019333,0.255235168262103,0,0.00330236499166939,0.00690592095959419,0,0.00531531758044648,0.353584077552808,0.0778157029200118
2020,Bangladesh: 2020 Joint Response Plan for Rohingya Humanitarian Crisis (January-December),0,434656.5,20692057,3806451,1147319.41666667,14395921.0833333,32991236.8333333,4140137,198197965.25,50663810.1666667,8231897,62639842.5,9789638,98039,39694017.25,161624543,19749429,0,0.000691801055348095,0.0329335621805332,0.00605836291170341,0.00182607825552215,0.0229126066173125,0.0525089868862859,0.0065894589080934,0.315452688566247,0.0806367265674287,0.0131019207859927,0.0996978283963048,0.0155812277048102,0.000156039271620859,0.0631771594915882,0.257242280783915,0.0314332716172938
2020,Benin Intersectoral COVID Response Plan 2020,0,0,0,0,0,0,0,0,0,2333919,0,0,0,0,0,1012635,0,0,0,0,0,0,0,0,0,0,0.697409633909986,0,0,0,0,0,0.302590366090014,0
2020,Burkina Faso 2020,0,0,0,10858534,0,9980165,21065985.2285714,0,93539764.8952381,33106220.3952381,0,786652,15500248.4285714,0,18790230.1571429,34039238,18376330.8952381,0,0,0,0.0424089639282945,0,0.0389784161916726,0.0822750665672245,0,0.365327816379569,0.129299268809567,0,0.00307233888958866,0.06053758974157,0,0.073386904064455,0.132943251500491,0.0717703839275685
2020,Burundi 2020,0,0,0,1038659,0,135122,9346903,0,22433367.3333333,3589249.16666667,0,9386104,7036860.83333333,284414,6161883.66666667,27359467,1638191,0,0,0,0.0117481778492557,0,0.001528352700306,0.105721973028435,0,0.253741785503888,0.0405976721477335,0,0.106165371987929,0.0795932953649481,0.00321698098684766,0.0696965079033867,0.30946045254202,0.0185294299852502
2020,Burundi Regional Refugee Response Plan 2020,0,0,0,200828.5,0,89930.5,0,0,333333.333333333,4252563,0,36791717.3333333,691132.333333333,0,2170031,2073960,158360,0,0,0,0.00429470763521448,0,0.00192315933738815,0,0,0.00712831700549553,0.0909408514495233,0,0.786789072985754,0.0147798310942434,0,0.0464060066392574,0.0443515330101526,0.00338652084297082
2020,COVID-19 Global Humanitarian Response Plan,0,243541100,0,0,0,0,0,0,0,77441738,0,2957295,214443,0,33741655,145184974,0,0,0.484098983582581,0,0,0,0,0,0,0,0.153934866240928,0,0.00587836510409885,0.000426259215945068,0,0.0670699971786861,0.288591528677761,0
2020,Cabo Delgado Province Mozambique Rapid Response Plan 2020,0,0,2643166.66666667,740925,0,1925423,4437388.66666667,0,22311382,2576037,2777948,104587,115390,0,7988558.66666667,248844,3159269,0,0,0.0539103598565302,0.0151119995119615,0,0.0392711697355595,0.0905055374903671,0,0.455065754152157,0.0525411747299589,0.0566593768873428,0.00213316960955227,0.00235350895662211,0,0.162935647564791,0.00507545352978311,0.0644368479753755
2020,Cameroon 2020,0,695827,0,6138507,5555548.03333333,2490031.2,7542245.03333333,0,59839366.85,19731031.7833333,0,30347756.7,5605523.58333333,149929,15310552.5333333,70258824,10217089.2833333,0,0.00297511698109671,0,0.0262461451111857,0.0237536130291989,0.010646517175362,0.0322480462446302,0,0.255852555956452,0.0843631070843096,0,0.129756572102493,0.0239672912961312,0.000641044848588584,0.0654626578616427,0.30040257183795,0.0436847604709593
2020,Central African Republic 2020,372000,83798,14609489.3666667,8204163.53333333,264574,5735749.75,4339340.45,110011,116738141.666667,39819779.0333333,21219244,5856920.5,22698200.9166667,13130920.5,30389091.3666667,88368751,36061158.9166667,0.000911761724779066,0.000205386583368377,0.0358074549007888,0.0201081782083912,0.000648463566052948,0.0140581642068847,0.0106356035835902,0.000269633922324381,0.286121960735223,0.0975971785262186,0.0520077809353437,0.0143551503682093,0.0556326634869941,0.0321835234489699,0.0744828235455394,0.216589367818096,0.0883849044392258
2020,Chad 2020,0,0,1075918.5,1187565,0,13406044,5866136.5,0,93976531.5,12410225.5,7236324,50857664,26657963,21745563,14493475,35964025,5219082,0,0,0.00370882943072357,0.00409368927376677,0,0.0462123576616399,0.0202213268903191,0,0.323949189296885,0.0427796432316352,0.0249445394065176,0.17531290801399,0.0918934266280763,0.0749597521020909,0.0499608721603507,0.123972619085254,0.0179908468187503
2020,Colombia 2020,0,0,0,399104,1701210.5,774949.5,152970.5,0,7719317,1244344,0,1786632,0,0,11228646,5921530,1111192.5,0,0,0,0.012456469896157,0.0530966299016701,0.0241870167119144,0.00477437567213077,0,0.240928278918259,0.0388373295593719,0,0.0557627278190916,0,0,0.350458253672234,0.184817391417251,0.034681526431921
2020,Colombia Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,148132.5,0,0,9678433.83333333,11716721,0,0,433223,0,6436276.66666667,4745125,1593084,0,0,0,0,0,0.00426268357891095,0,0,0.278508098971705,0.337162163639857,0,0,0.0124664916078952,0,0.185211286222319,0.136546446035676,0.0458428299436367
2020,DPR Korea Intersectoral COVID Response Plan 2020,0,0,0,0,0,0,0,0,0,2216835.5,0,0,551876.5,0,0,732972,0,0,0,0,0,0,0,0,0,0,0.63307697096597,0,0,0.157603170360318,0,0,0.209319858673712,0
2020,DPR Korea Needs and Priorities 2020,0,0,0,0,0,0,0,0,1443519,12193234,0,0,15043297,0,304723,847661,1757181,0,0,0,0,0,0,0,0,0.045695998510903,0.385988686471804,0,0,0.476210203891374,0,0.00964630306510542,0.0268335337420225,0.0556252743187912
2020,Democratic Republic of Congo Regional Refugee Response Plan 2020,0,0,0,740521.375,740521.375,0,1925355.375,0,4221812,2339521.375,740521.375,1529896,1013248.375,0,1925355.375,19714067,6399324.375,0,0,0,0.0179345796178381,0.0179345796178381,0,0.0466299021626081,0,0.102247451595228,0.0566605283575664,0.0179345796178381,0.0370523290013229,0.0245397152162996,0,0.0466299021626081,0.477452125136691,0.154984307514161
2020,Democratic Republic of the Congo 2020,0,509860,144531.666666666,21427905.3571429,0,13824067.5,32613570.1238095,0,283052505.907143,60047578.2071429,27638058,33530513.5,93952357.0404762,4660000,34295950.9904762,211911162,61432192.7071429,0,0.000580018944820721,0.000164419850141568,0.0243764779644771,0,0.015726319076767,0.0371013386616887,0,0.322001756962935,0.0683103851071799,0.0314411745146783,0.0381444574188345,0.106880608390611,0.0053012361880998,0.0390152224240364,0.24107105593491,0.069885528560821
2020,Djibouti Flash Appeal 2019 - 2020,0,0,0,0,0,205226,853695,0,1440578,990000,0,0,0,0,0,0,373424,0,0,0,0,0,0.0531271267897393,0.220997156816224,0,0.372924337347651,0.256282612933263,0,0,0,0,0,0,0.0966687661131221
2020,Djibouti Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,0,0,0,4e+05,2319269,4e+05,0,0,0,284091,2423964,319584,0,0,0,0,0,0,0,0,0.0650733669675876,0.377306606833875,0.0650733669675876,0,0,0,0.0462168947379723,0.394338747220554,0.0519910172724238
2020,Ecuador Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,0,0,0,5e+06,4460599.66666667,1e+06,0,0,0,4928029.66666667,3836015,628029.666666667,0,0,0,0,0,0,0,0,0.251855241263721,0.224685081045841,0.0503710482527442,0,0,0,0.248230020130622,0.193224096663251,0.0316345126438215
2020,Ethiopia 2020,13659209.6666667,0,0,13504586.3833333,0,3818304,29382603.8333333,0,381885351.25,49988274.8666667,6742058.5,1813063,110227233.833333,0,28252307.7333333,111113558,49514522.9333333,0.0170761236740966,0,0,0.0168828206665632,0,0.00477347027540058,0.0367327970775213,0,0.477415725097526,0.0624930713203001,0.00842861538650716,0.00226660903320652,0.137801082429017,0,0.0353197522189267,0.138909124655082,0.0619008081658524
2020,Famine Prevention COVID-19 2020,0,0,0,0,0,0,0,0,3.7e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,Global Operational Support COVID-19,0,286379700,0,0,0,0,0,0,0,0,0,0,0,0,0,2580600,0,0,0.991069361431311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893063856868919,0
2020,Haiti 2020,0,0,0,3e+05,0,1515000,149776,0,99664598,7082307,4393195,15532525,2111197,0,3899827.66666667,9767723,11124250.3333333,0,0,0,0.0019287593572394,0,0.00974023475405898,0.000962939538299629,0,0.640763419926678,0.045533552990307,0.0282447198814245,0.0998616764510164,0.0135733032290858,0,0.0250727636790148,0.0627986237839084,0.0715200064089673
2020,Iran Intersectoral COVID Response Plan 2020,0,50000,0,0,0,2759382,0,0,7e+06,32083398,0,0,0,0,18871621,11045228,2159091,0,0.000675961406389079,0,0,0,0.0373047147496942,0,0,0.0946345968944711,0.433742776676411,0,0,0,0,0.255129749440034,0.149322957055361,0.0291892437776401
2020,Iraq 2020,603899.5,0,5457848.5,14059685.5,37612215.3333333,17954724,20224222,0,32671175.3333333,67589521,0,27447240,3e+05,0,104752599.833333,230813863,66429536,0.000964824335283173,0,0.00871977050997519,0.0224625566287569,0.0600914235853994,0.0286854926167232,0.0323113722527827,0,0.0521973358545641,0.107984879389589,0,0.0438512783805214,0.000479297135673985,0,0.167358736848399,0.368761411365825,0.106131621096506
2020,Jordan Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,0,0,0,0,320251,0,2148882,0,0,0,16135147,0,0,0,0,0,0,0,0,0,0,0.0172138346660016,0,0.115504711819001,0,0,0,0.867281453514998,0
2020,Kenya Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,597372,0,0,21510169.75,8521291.6,0,2549689.6,0,0,926334.7,17573861,10769153.35,0,0,0,0,0,0.00956593044515592,0,0,0.3444500038368,0.136454475182117,0,0.0408290870183695,0,0,0.0148337272405375,0.28141649086137,0.17245028541565
2020,Lebanon Flash Appeal 2020,0,0,0,0,0,16398989.5,48924751.5,0,52232667.5,16877603.5,0,1034415,0,0,4912249.5,24634541,2094745.5,0,0,0,0,0,0.0981329252044655,0.292769806310112,0,0.312564652413932,0.100996991424144,0,0.00619002590527771,0,0,0.0293953119958503,0.147415154415419,0.0125351323307995
2020,Lebanon Intersectoral COVID Response Plan 2020,0,947397,0,0,0,320088,0,0,2091410,8145904,0,44803995.5,0,0,2632276,63673974,826264.5,0,0.00767487810745753,0,0,0,0.0025930379594403,0,0,0.0169425455460781,0.0659900973668385,0,0.36295787741525,0,0,0.0213241095815016,0.515823872217687,0.00669358180574706
2020,Lesotho Flash Appeal 2019-2020,0,0,0,0,0,0,0,0,11660897,150002,0,0,195001,0,584028,588928,555001,0,0,0,0,0,0,0,0,0.849062066104227,0.0109220592583715,0,0,0.0141985605354708,0,0.042524689167799,0.0428814716798056,0.0404111532543261
2020,Liberia Intersectoral COVID Response Plan 2020,0,0,0,0,0,0,0,0,222684,4324148,0,0,0,0,222684,1515718,1222684,0,0,0,0,0,0,0,0,0.0296598870685588,0.575945022308448,0,0,0,0,0.0296598870685588,0.201882599143997,0.162852604410437
2020,Libya 2020,0,0,0,8156269.5,0,2200432,7891720,116569,7413793,36227598,21249.5,0,22052,0,46452190,16479946,10163363,0,0,0,0.0603519073288162,0,0.016281986286422,0.058394386564221,0.000862546472429924,0.0548579896840126,0.268064295477437,0.000157234610109889,0,0.00016317266863424,0,0.343720651469469,0.121942534362786,0.0752032950756617
2020,Mali 2020,136463,117734.5,0,11111042.3333333,0,11523789.5,1971411.33333333,0,79748700.3333333,9170916.33333333,1621832.33333333,0,25889085.3333333,5068378.5,22817228.5,54156179,7083024,0.000592246750803119,0.000510965427129917,0,0.0482217063962581,0,0.0500130210263156,0.00855588662614123,0,0.346107799573425,0.0398015975048469,0.00703872060385676,0,0.112358123959838,0.021996663553237,0.0990263253882541,0.235036757572837,0.0307401856170574
2020,Mozambique COVID-19 2020,0,0,163755,92795,0,0,0,0,35207319,5596932,2788938,0,0,0,1020000,14393887,3405913,0,0,0.00261299193536432,0.0014807034083975,0,0,0,0,0.561793170363037,0.089308651209322,0.0445022900200367,0,0,0,0.0162758497393766,0.229679158801535,0.0543471845229307
